"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:28:50.151","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.136","18.217.208.51","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 12","Misc Attack",2,"1:ieL85/plk4fZnMpooOjgBIKcVrs="
"2026-02-13 06:28:49.995","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.840","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.840","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.685","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.525","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.361","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.195","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:49.028","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:48.864","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.863","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.763","10.1.2.12","2.56.167.5","SURICATA STREAM spurious retransmission","Generic Protocol Command Decode",3,"1:PfjK+XHY/LO/J3QBBeoove0I3Bs="
"2026-02-13 06:28:48.695","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.528","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.363","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.202","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.202","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:48.033","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.870","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.695","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.532","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.532","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.373","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.212","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.049","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:47.048","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:46.890","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.729","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.689","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:VyldxV94J92ItidkSbDlhJ90erk="
"2026-02-13 06:28:46.572","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.418","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.262","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:46.103","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.950","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.950","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.793","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.631","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.481","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.480","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.393","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:VyldxV94J92ItidkSbDlhJ90erk="
"2026-02-13 06:28:45.393","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:VyldxV94J92ItidkSbDlhJ90erk="
"2026-02-13 06:28:45.324","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.171","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.016","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:45.016","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.942","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:44.861","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.707","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.553","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.372","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.372","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.214","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:44.060","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.907","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.907","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.907","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.755","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.601","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.448","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.293","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:43.137","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.985","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:42.829","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.667","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.506","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.506","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.347","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.191","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:42.030","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.877","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.877","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.718","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.718","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.566","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.411","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.242","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:41.084","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:40.930","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.772","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.618","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.617","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.465","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.311","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.311","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.157","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.004","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:40.004","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.851","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.698","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.544","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.391","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.236","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:39.083","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
